date,county,state,fips,cases,deaths
2020-03-15,Placer,California,06061,8,1
2020-03-15,Riverside,California,06065,12,0
2020-03-15,Sacramento,California,06067,32,1
2020-03-15,San Benito,California,06069,1,0
2020-03-15,San Bernardino,California,06071,1,0
2020-03-15,San Diego,California,06073,40,0
2020-03-15,San Francisco,California,06075,37,0
2020-03-15,San Joaquin,California,06077,8,0
2020-03-15,San Luis Obispo,California,06079,2,0
2020-03-15,San Mateo,California,06081,32,1
2020-03-15,Santa Barbara,California,06083,1,0
2020-03-15,Santa Clara,California,06085,114,2
2020-03-15,Santa Cruz,California,06087,2,0
2020-03-15,Shasta,California,06089,1,0
2020-03-15,Solano,California,06095,13,0
2020-03-15,Sonoma,California,06097,5,0
2020-03-15,Stanislaus,California,06099,2,0
2020-03-15,Tulare,California,06107,3,0
2020-03-15,Ventura,California,06111,5,0
2020-03-15,Yolo,California,06113,2,0
2020-03-15,Fairfield,Connecticut,09001,16,0
2020-03-15,Hartford,Connecticut,09003,3,0
2020-03-15,Litchfield,Connecticut,09005,4,0
2020-03-15,New Haven,Connecticut,09009,3,0
2020-03-15,Bergen,New Jersey,34003,32,1
2020-03-15,Burlington,New Jersey,34005,4,0
2020-03-15,Camden,New Jersey,34007,2,0
2020-03-15,Essex,New Jersey,34013,11,0
2020-03-15,Hudson,New Jersey,34017,10,0
2020-03-15,Mercer,New Jersey,34021,1,0
2020-03-15,Middlesex,New Jersey,34023,9,0
2020-03-15,Monmouth,New Jersey,34025,11,1
2020-03-15,Morris,New Jersey,34027,6,0
2020-03-15,Ocean,New Jersey,34029,2,0
2020-03-15,Passaic,New Jersey,34031,5,0
2020-03-15,Union,New Jersey,34039,4,0
2020-03-15,Unknown,New Jersey,,1,0
2020-03-15,Albany,New York,36001,11,0
2020-03-15,Broome,New York,36007,1,0
2020-03-15,Delaware,New York,36025,1,0
2020-03-15,Dutchess,New York,36027,7,0
2020-03-15,Erie,New York,36029,3,0
2020-03-15,Greene,New York,36039,2,0
2020-03-15,Herkimer,New York,36043,1,0
2020-03-15,Monroe,New York,36055,2,0
2020-03-15,Montgomery,New York,36057,1,0
2020-03-15,Nassau,New York,36059,98,0
2020-03-15,New York City,New York,,330,5
2020-03-15,Orange,New York,36071,6,0
2020-03-15,Putnam,New York,36079,2,0
2020-03-15,Rockland,New York,36087,13,1
2020-03-15,Saratoga,New York,36091,3,0
2020-03-15,Schenectady,New York,36093,2,0
2020-03-15,Suffolk,New York,36103,47,0
2020-03-15,Tioga,New York,36107,1,0
2020-03-15,Tompkins,New York,36109,1,0
2020-03-15,Ulster,New York,36111,5,0
2020-03-15,Westchester,New York,36119,195,0
2020-03-16,Alameda,California,06001,40,0
2020-03-16,Contra Costa,California,06013,34,0
2020-03-16,Fresno,California,06019,2,0
2020-03-16,Humboldt,California,06023,1,0
2020-03-16,Los Angeles,California,06037,94,1
2020-03-16,Madera,California,06039,1,0
2020-03-16,Marin,California,06041,4,0
2020-03-16,Napa,California,06055,1,0
2020-03-16,Nevada,California,06057,1,0
2020-03-16,Orange,California,06059,22,0
2020-03-16,Placer,California,06061,8,1
2020-03-16,Riverside,California,06065,14,2
2020-03-16,Sacramento,California,06067,32,2
2020-03-16,San Benito,California,06069,1,0
2020-03-16,San Bernardino,California,06071,2,0
2020-03-16,San Diego,California,06073,56,0
2020-03-16,San Francisco,California,06075,43,0
2020-03-16,San Joaquin,California,06077,9,0
2020-03-16,San Luis Obispo,California,06079,3,0
2020-03-16,San Mateo,California,06081,42,1
2020-03-16,Santa Barbara,California,06083,1,0
2020-03-16,Santa Clara,California,06085,138,4
2020-03-16,Santa Cruz,California,06087,2,0
2020-03-16,Shasta,California,06089,1,0
2020-03-16,Solano,California,06095,15,0
2020-03-16,Sonoma,California,06097,8,0
2020-03-16,Stanislaus,California,06099,3,0
2020-03-16,Tulare,California,06107,3,0
2020-03-16,Ventura,California,06111,5,0
2020-03-16,Yolo,California,06113,2,0
2020-03-16,Fairfield,Connecticut,09001,29,0
2020-03-16,Hartford,Connecticut,09003,4,0
2020-03-16,Litchfield,Connecticut,09005,4,0
2020-03-16,New Haven,Connecticut,09009,4,0
2020-03-16,Bergen,New Jersey,34003,61,2
2020-03-16,Burlington,New Jersey,34005,5,0
2020-03-16,Camden,New Jersey,34007,3,0
2020-03-16,Essex,New Jersey,34013,20,0
2020-03-16,Hudson,New Jersey,34017,19,0
2020-03-16,Hunterdon,New Jersey,34019,1,0
2020-03-16,Mercer,New Jersey,34021,6,0
2020-03-16,Middlesex,New Jersey,34023,15,0
2020-03-16,Monmouth,New Jersey,34025,14,1
2020-03-16,Morris,New Jersey,34027,8,0
2020-03-16,Ocean,New Jersey,34029,3,0
2020-03-16,Passaic,New Jersey,34031,8,0
2020-03-16,Somerset,New Jersey,34035,4,0
2020-03-16,Union,New Jersey,34039,8,0
2020-03-16,Unknown,New Jersey,,1,0
2020-03-16,Albany,New York,36001,12,0
2020-03-16,Allegany,New York,36003,2,0
2020-03-16,Broome,New York,36007,1,0
2020-03-16,Delaware,New York,36025,1,0
2020-03-16,Dutchess,New York,36027,10,0
2020-03-16,Erie,New York,36029,6,0
2020-03-16,Greene,New York,36039,2,0
2020-03-16,Herkimer,New York,36043,1,0
2020-03-16,Monroe,New York,36055,10,0
2020-03-16,Montgomery,New York,36057,1,0
2020-03-16,Nassau,New York,36059,109,0
2020-03-16,New York City,New York,,464,7
2020-03-16,Onondaga,New York,36067,1,0
2020-03-16,Ontario,New York,36069,1,0
2020-03-16,Orange,New York,36071,11,0
2020-03-16,Putnam,New York,36079,2,0
2020-03-16,Rockland,New York,36087,16,1
2020-03-16,Saratoga,New York,36091,5,0
2020-03-16,Schenectady,New York,36093,4,0
2020-03-16,Suffolk,New York,36103,63,2
2020-03-16,Tioga,New York,36107,1,0
2020-03-16,Tompkins,New York,36109,1,0
2020-03-16,Ulster,New York,36111,7,0
2020-03-16,Westchester,New York,36119,219,0
2020-03-17,Alameda,California,06001,49,0
2020-03-17,Contra Costa,California,06013,34,0
2020-03-17,Fresno,California,06019,2,0
2020-03-17,Humboldt,California,06023,1,0
2020-03-17,Kern,California,06029,1,0
2020-03-17,Los Angeles,California,06037,144,1
2020-03-17,Madera,California,06039,1,0
2020-03-17,Marin,California,06041,4,0
2020-03-17,Monterey,California,06053,2,0
2020-03-17,Napa,California,06055,1,0
2020-03-17,Nevada,California,06057,1,0
2020-03-17,Orange,California,06059,29,0
2020-03-17,Placer,California,06061,8,1
2020-03-17,Riverside,California,06065,16,3
2020-03-17,Sacramento,California,06067,39,2
2020-03-17,San Benito,California,06069,2,1
2020-03-17,San Bernardino,California,06071,3,0
2020-03-17,San Diego,California,06073,61,0
2020-03-17,San Francisco,California,06075,46,0
2020-03-17,San Joaquin,California,06077,13,0
2020-03-17,San Luis Obispo,California,06079,6,0
2020-03-17,San Mateo,California,06081,64,1
2020-03-17,Santa Barbara,California,06083,2,0
2020-03-17,Santa Clara,California,06085,155,5
2020-03-17,Santa Cruz,California,06087,2,0
2020-03-17,Shasta,California,06089,1,0
2020-03-17,Solano,California,06095,15,0
2020-03-17,Sonoma,California,06097,9,0
2020-03-17,Stanislaus,California,06099,4,0
2020-03-17,Tulare,California,06107,3,0
2020-03-17,Ventura,California,06111,10,0
2020-03-17,Yolo,California,06113,4,0
2020-03-17,Fairfield,Connecticut,09001,48,0
2020-03-17,Hartford,Connecticut,09003,7,0
2020-03-17,Litchfield,Connecticut,09005,5,0
2020-03-17,New Haven,Connecticut,09009,8,0
2020-03-17,Bergen,New Jersey,34003,84,2
2020-03-17,Burlington,New Jersey,34005,5,0
2020-03-17,Camden,New Jersey,34007,3,0
2020-03-17,Essex,New Jersey,34013,32,0
2020-03-17,Gloucester,New Jersey,34015,2,0
2020-03-17,Hudson,New Jersey,34017,24,0
2020-03-17,Hunterdon,New Jersey,34019,4,0
2020-03-17,Mercer,New Jersey,34021,9,0
2020-03-17,Middlesex,New Jersey,34023,20,0
2020-03-17,Monmouth,New Jersey,34025,22,1
2020-03-17,Morris,New Jersey,34027,19,0
2020-03-17,Ocean,New Jersey,34029,4,0
2020-03-17,Passaic,New Jersey,34031,10,0
2020-03-17,Somerset,New Jersey,34035,6,0
2020-03-17,Union,New Jersey,34039,22,0
2020-03-17,Unknown,New Jersey,,1,0
2020-03-17,Warren,New Jersey,34041,1,0
2020-03-17,Albany,New York,36001,23,0
2020-03-17,Allegany,New York,36003,2,0
2020-03-17,Broome,New York,36007,1,0
2020-03-17,Clinton,New York,36019,1,0
2020-03-17,Delaware,New York,36025,1,0
2020-03-17,Dutchess,New York,36027,16,0
2020-03-17,Erie,New York,36029,7,0
2020-03-17,Greene,New York,36039,2,0
2020-03-17,Herkimer,New York,36043,1,0
2020-03-17,Monroe,New York,36055,11,0
2020-03-17,Montgomery,New York,36057,1,0
2020-03-17,Nassau,New York,36059,131,2
2020-03-17,New York City,New York,,646,11
2020-03-17,Onondaga,New York,36067,2,0
2020-03-17,Ontario,New York,36069,1,0
2020-03-17,Orange,New York,36071,15,0
2020-03-17,Putnam,New York,36079,2,0
2020-03-17,Rensselaer,New York,36083,1,0
2020-03-17,Rockland,New York,36087,22,2
2020-03-17,Saratoga,New York,36091,9,0
2020-03-17,Schenectady,New York,36093,5,0
2020-03-17,Suffolk,New York,36103,84,3
2020-03-17,Sullivan,New York,36105,1,0
2020-03-17,Tioga,New York,36107,1,0
2020-03-17,Tompkins,New York,36109,1,0
2020-03-17,Ulster,New York,36111,8,0
2020-03-17,Westchester,New York,36119,379,0
2020-03-17,Wyoming,New York,36121,1,0
2020-03-18,Alameda,California,06001,53,0
2020-03-18,Contra Costa,California,06013,41,0
2020-03-18,Fresno,California,06019,4,0
2020-03-18,Humboldt,California,06023,1,0
2020-03-18,Kern,California,06029,1,0
2020-03-18,Los Angeles,California,06037,190,1
2020-03-18,Madera,California,06039,1,0
2020-03-18,Marin,California,06041,16,0
2020-03-18,Mendocino,California,06045,1,0
2020-03-18,Monterey,California,06053,2,0
2020-03-18,Napa,California,06055,1,0
2020-03-18,Nevada,California,06057,1,0
2020-03-18,Orange,California,06059,42,0
2020-03-18,Placer,California,06061,9,1
2020-03-18,Riverside,California,06065,16,3
2020-03-18,Sacramento,California,06067,39,2
2020-03-18,San Benito,California,06069,5,1
2020-03-18,San Bernardino,California,06071,5,0
2020-03-18,San Diego,California,06073,81,0
2020-03-18,San Francisco,California,06075,51,0
2020-03-18,San Joaquin,California,06077,14,2
2020-03-18,San Luis Obispo,California,06079,7,0
2020-03-18,San Mateo,California,06081,80,1
2020-03-18,Santa Barbara,California,06083,2,0
2020-03-18,Santa Clara,California,06085,175,6
2020-03-18,Santa Cruz,California,06087,2,0
2020-03-18,Shasta,California,06089,1,0
2020-03-18,Solano,California,06095,15,0
2020-03-18,Sonoma,California,06097,9,0
2020-03-18,Stanislaus,California,06099,5,0
2020-03-18,Tulare,California,06107,5,0
2020-03-18,Ventura,California,06111,13,0
2020-03-18,Yolo,California,06113,5,0
2020-03-18,Fairfield,Connecticut,09001,69,1
2020-03-18,Hartford,Connecticut,09003,11,0
2020-03-18,Litchfield,Connecticut,09005,5,0
2020-03-18,Middlesex,Connecticut,09007,1,0
2020-03-18,New Haven,Connecticut,09009,10,0
2020-03-18,Atlantic,New Jersey,34001,3,0
2020-03-18,Bergen,New Jersey,34003,133,4
2020-03-18,Burlington,New Jersey,34005,10,0
2020-03-18,Camden,New Jersey,34007,10,0
2020-03-18,Essex,New Jersey,34013,45,0
2020-03-18,Gloucester,New Jersey,34015,2,0
2020-03-18,Hudson,New Jersey,34017,34,0
2020-03-18,Hunterdon,New Jersey,34019,6,0
2020-03-18,Mercer,New Jersey,34021,15,0
2020-03-18,Middlesex,New Jersey,34023,40,0
2020-03-18,Monmouth,New Jersey,34025,32,1
2020-03-18,Morris,New Jersey,34027,19,0
2020-03-18,Ocean,New Jersey,34029,16,0
2020-03-18,Passaic,New Jersey,34031,18,0
2020-03-18,Somerset,New Jersey,34035,15,0
2020-03-18,Union,New Jersey,34039,26,0
2020-03-18,Unknown,New Jersey,,1,0
2020-03-18,Warren,New Jersey,34041,2,0
2020-03-18,Albany,New York,36001,36,0
2020-03-18,Allegany,New York,36003,2,0
2020-03-18,Broome,New York,36007,2,0
2020-03-18,Chenango,New York,36017,1,0
2020-03-18,Clinton,New York,36019,1,0
2020-03-18,Delaware,New York,36025,1,0
2020-03-18,Dutchess,New York,36027,20,0
2020-03-18,Erie,New York,36029,7,0
2020-03-18,Essex,New York,36031,1,0
2020-03-18,Greene,New York,36039,2,0
2020-03-18,Hamilton,New York,36041,1,0
2020-03-18,Herkimer,New York,36043,1,0
2020-03-18,Jefferson,New York,36045,1,0
2020-03-18,Livingston,New York,36051,1,0
2020-03-18,Monroe,New York,36055,14,0
2020-03-18,Montgomery,New York,36057,1,0
2020-03-18,Nassau,New York,36059,183,2
2020-03-18,New York City,New York,,1344,25
2020-03-18,Onondaga,New York,36067,2,0
2020-03-18,Ontario,New York,36069,1,0
2020-03-18,Orange,New York,36071,32,0
2020-03-18,Putnam,New York,36079,2,0
2020-03-18,Rensselaer,New York,36083,4,0
2020-03-18,Rockland,New York,36087,30,2
2020-03-18,Saratoga,New York,36091,14,0
2020-03-18,Schenectady,New York,36093,14,0
2020-03-18,Suffolk,New York,36103,116,3
2020-03-18,Sullivan,New York,36105,1,0
2020-03-18,Tioga,New York,36107,1,0
2020-03-18,Tompkins,New York,36109,2,0
2020-03-18,Ulster,New York,36111,9,0
2020-03-18,Warren,New York,36113,1,0
2020-03-18,Washington,New York,36115,1,0
2020-03-18,Westchester,New York,36119,537,0
2020-03-18,Wyoming,New York,36121,1,0
2020-03-19,Alameda,California,06001,57,0
2020-03-19,Contra Costa,California,06013,42,0
2020-03-19,Fresno,California,06019,4,0
2020-03-19,Humboldt,California,06023,1,0
2020-03-19,Kern,California,06029,2,0
2020-03-19,Los Angeles,California,06037,231,2
2020-03-19,Madera,California,06039,3,0
2020-03-19,Marin,California,06041,25,0
2020-03-19,Mendocino,California,06045,1,0
2020-03-19,Monterey,California,06053,2,0
2020-03-19,Napa,California,06055,1,0
2020-03-19,Nevada,California,06057,1,0
2020-03-19,Orange,California,06059,53,0
2020-03-19,Placer,California,06061,9,1
2020-03-19,Riverside,California,06065,22,3
2020-03-19,Sacramento,California,06067,44,3
2020-03-19,San Benito,California,06069,5,1
2020-03-19,San Bernardino,California,06071,5,0
2020-03-19,San Diego,California,06073,105,0
2020-03-19,San Francisco,California,06075,73,0
2020-03-19,San Joaquin,California,06077,17,2
2020-03-19,San Luis Obispo,California,06079,13,0
2020-03-19,San Mateo,California,06081,89,1
2020-03-19,Santa Barbara,California,06083,8,0
2020-03-19,Santa Clara,California,06085,189,6
2020-03-19,Santa Cruz,California,06087,2,0
2020-03-19,Shasta,California,06089,1,0
2020-03-19,Solano,California,06095,15,0
2020-03-19,Sonoma,California,06097,11,0
2020-03-19,Stanislaus,California,06099,5,0
2020-03-19,Tulare,California,06107,7,0
2020-03-19,Ventura,California,06111,19,0
2020-03-19,Yolo,California,06113,5,0
2020-03-19,Fairfield,Connecticut,09001,102,4
2020-03-19,Hartford,Connecticut,09003,18,0
2020-03-19,Litchfield,Connecticut,09005,7,0
2020-03-19,Middlesex,Connecticut,09007,3,0
2020-03-19,New Haven,Connecticut,09009,24,0
2020-03-19,Tolland,Connecticut,09013,4,0
2020-03-19,Windham,Connecticut,09015,1,0
2020-03-19,Atlantic,New Jersey,34001,3,0
2020-03-19,Bergen,New Jersey,34003,297,6
2020-03-19,Burlington,New Jersey,34005,14,0
2020-03-19,Camden,New Jersey,34007,11,0
2020-03-19,Cape May,New Jersey,34009,1,0
2020-03-19,Essex,New Jersey,34013,63,2
2020-03-19,Gloucester,New Jersey,34015,3,0
2020-03-19,Hudson,New Jersey,34017,55,0
2020-03-19,Hunterdon,New Jersey,34019,8,0
2020-03-19,Mercer,New Jersey,34021,20,0
2020-03-19,Middlesex,New Jersey,34023,64,0
2020-03-19,Monmouth,New Jersey,34025,43,1
2020-03-19,Morris,New Jersey,34027,26,0
2020-03-19,Ocean,New Jersey,34029,33,0
2020-03-19,Passaic,New Jersey,34031,38,0
2020-03-19,Somerset,New Jersey,34035,20,0
2020-03-19,Sussex,New Jersey,34037,2,0
2020-03-19,Union,New Jersey,34039,29,0
2020-03-19,Unknown,New Jersey,,1,0
2020-03-19,Warren,New Jersey,34041,4,0
2020-03-19,Albany,New York,36001,43,0
2020-03-19,Allegany,New York,36003,2,0
2020-03-19,Broome,New York,36007,2,0
2020-03-19,Chenango,New York,36017,1,0
2020-03-19,Clinton,New York,36019,1,0
2020-03-19,Delaware,New York,36025,1,0
2020-03-19,Dutchess,New York,36027,31,0
2020-03-19,Erie,New York,36029,28,0
2020-03-19,Essex,New York,36031,1,0
2020-03-19,Greene,New York,36039,2,0
2020-03-19,Hamilton,New York,36041,1,0
2020-03-19,Herkimer,New York,36043,1,0
2020-03-19,Jefferson,New York,36045,1,0
2020-03-19,Livingston,New York,36051,1,0
2020-03-19,Monroe,New York,36055,28,0
2020-03-19,Montgomery,New York,36057,1,0
2020-03-19,Nassau,New York,36059,382,3
2020-03-19,New York City,New York,,2477,31
2020-03-19,Onondaga,New York,36067,2,0
2020-03-19,Ontario,New York,36069,1,0
2020-03-19,Orange,New York,36071,51,0
2020-03-19,Putnam,New York,36079,2,0
2020-03-19,Rensselaer,New York,36083,4,0
2020-03-19,Rockland,New York,36087,53,2
2020-03-19,Saratoga,New York,36091,14,0
2020-03-19,Schenectady,New York,36093,21,0
2020-03-19,Schoharie,New York,36095,1,0
2020-03-19,Suffolk,New York,36103,178,3
2020-03-19,Sullivan,New York,36105,8,0
2020-03-19,Tioga,New York,36107,1,0
2020-03-19,Tompkins,New York,36109,7,0
2020-03-19,Ulster,New York,36111,12,0
2020-03-19,Warren,New York,36113,1,0
2020-03-19,Washington,New York,36115,1,0
2020-03-19,Wayne,New York,36117,1,0
2020-03-19,Westchester,New York,36119,797,0
2020-03-19,Wyoming,New York,36121,2,0
2020-03-20,Alameda,California,06001,67,0
2020-03-20,Amador,California,06005,1,0
2020-03-20,Contra Costa,California,06013,46,1
2020-03-20,Fresno,California,06019,10,0
2020-03-20,Humboldt,California,06023,2,0
2020-03-20,Imperial,California,06025,4,0
2020-03-20,Kern,California,06029,2,0
2020-03-20,Los Angeles,California,06037,292,2
2020-03-20,Madera,California,06039,3,0
2020-03-20,Marin,California,06041,38,0
2020-03-20,Mendocino,California,06045,1,0
2020-03-20,Monterey,California,06053,5,0
2020-03-20,Napa,California,06055,1,0
2020-03-20,Nevada,California,06057,1,0
2020-03-20,Orange,California,06059,65,0
2020-03-20,Placer,California,06061,9,1
2020-03-20,Riverside,California,06065,28,4
2020-03-20,Sacramento,California,06067,52,3
2020-03-20,San Benito,California,06069,5,1
2020-03-20,San Bernardino,California,06071,9,0
2020-03-20,San Diego,California,06073,131,0
2020-03-20,San Francisco,California,06075,79,0
2020-03-20,San Joaquin,California,06077,25,2
2020-03-20,San Luis Obispo,California,06079,16,0
2020-03-20,San Mateo,California,06081,100,1
2020-03-20,Santa Barbara,California,06083,9,0
2020-03-20,Santa Clara,California,06085,196,8
2020-03-20,Santa Cruz,California,06087,15,0
2020-03-20,Shasta,California,06089,1,0
2020-03-20,Solano,California,06095,18,0
2020-03-20,Sonoma,California,06097,11,1
2020-03-20,Stanislaus,California,06099,5,0
2020-03-20,Tulare,California,06107,11,0
2020-03-20,Ventura,California,06111,19,0
2020-03-20,Yolo,California,06113,6,0
2020-03-20,Fairfield,Connecticut,09001,122,4
2020-03-20,Hartford,Connecticut,09003,29,0
2020-03-20,Litchfield,Connecticut,09005,8,0
2020-03-20,Middlesex,Connecticut,09007,5,0
2020-03-20,New Haven,Connecticut,09009,24,0
2020-03-20,New London,Connecticut,09011,1,0
2020-03-20,Tolland,Connecticut,09013,4,0
2020-03-20,Windham,Connecticut,09015,1,0
2020-03-20,Atlantic,New Jersey,34001,3,0
2020-03-20,Bergen,New Jersey,34003,342,7
2020-03-20,Burlington,New Jersey,34005,17,0
2020-03-20,Camden,New Jersey,34007,15,0
2020-03-20,Cape May,New Jersey,34009,1,0
2020-03-20,Cumberland,New Jersey,34011,1,0
2020-03-20,Essex,New Jersey,34013,73,3
2020-03-20,Gloucester,New Jersey,34015,3,0
2020-03-20,Hudson,New Jersey,34017,66,0
2020-03-20,Hunterdon,New Jersey,34019,11,0
2020-03-20,Mercer,New Jersey,34021,22,0
2020-03-20,Middlesex,New Jersey,34023,76,0
2020-03-20,Monmouth,New Jersey,34025,53,1
2020-03-20,Morris,New Jersey,34027,35,0
2020-03-20,Ocean,New Jersey,34029,49,0
2020-03-20,Passaic,New Jersey,34031,49,0
2020-03-20,Somerset,New Jersey,34035,27,0
2020-03-20,Sussex,New Jersey,34037,3,0
2020-03-20,Union,New Jersey,34039,43,0
